source,target,weight
Ambloplites rupestris,Ligula,0
Lepomis gibbosus,Ligula,0
Micropterus dolomieui,Ligula,0
Pomoxis nigromaculatus,Ligula,0
Perca flavescens,Ligula,0
Stizostedion canadense,Ligula,0
Stizostedion vitreum,Ligula,0
Etheostoma exile,Ligula,0
Etheostoma nigrum,Ligula,0
Percina caprodes,Ligula,0
Cottus bairdi,Ligula,0
Host species,Proteocephalus,83
Salvelinus namaycush,Proteocephalus,0
Coregonus clupeaformis,Proteocephalus,0
Coregonus artedii,Proteocephalus,0
Esox lucius,Proteocephalus,0
Carpiodes cyprinus,Proteocephalus,0
Catostomus commersoni,Proteocephalus,0
Moxostoma anisurum,Proteocephalus,0
Chrosomus neogaeus,Proteocephalus,0
Couesius plumbeus,Proteocephalus,0
Notropis anogenus,Proteocephalus,0
Notropis atherinoides,Proteocephalus,0
Notropis hudsonius,Proteocephalus,0
Pimephales notatus,Proteocephalus,0
Pimephales promelas,Proteocephalus,0
Semotilus margarita,Proteocephalus,0
Ictalurus nebulosus,Proteocephalus,0
Noturus gyrinus,Proteocephalus,0
Lota lota,Proteocephalus,0
Culaea inconstans,Proteocephalus,0
Percopsis omiscomaycus,Proteocephalus,0
Ambloplites rupestris,Proteocephalus,0
Lepomis gibbosus,Proteocephalus,0
Micropterus dolomieui,Proteocephalus,64.9
Pomoxis nigromaculatus,Proteocephalus,0
Perca flavescens,Proteocephalus,0
Stizostedion canadense,Proteocephalus,0
Stizostedion vitreum,Proteocephalus,0
Etheostoma exile,Proteocephalus,0
Etheostoma nigrum,Proteocephalus,0
Percina caprodes,Proteocephalus,0
Cottus bairdi,Proteocephalus,0
Host species,Proteocephalus.1,84
Salvelinus namaycush,Proteocephalus.1,0
Coregonus clupeaformis,Proteocephalus.1,0
Coregonus artedii,Proteocephalus.1,0
Esox lucius,Proteocephalus.1,0
Carpiodes cyprinus,Proteocephalus.1,0
Catostomus commersoni,Proteocephalus.1,0
Moxostoma anisurum,Proteocephalus.1,0
Chrosomus neogaeus,Proteocephalus.1,0
Couesius plumbeus,Proteocephalus.1,0
Notropis anogenus,Proteocephalus.1,0
Notropis atherinoides,Proteocephalus.1,0
Notropis hudsonius,Proteocephalus.1,0
Pimephales notatus,Proteocephalus.1,0
Pimephales promelas,Proteocephalus.1,0
Semotilus margarita,Proteocephalus.1,0
Ictalurus nebulosus,Proteocephalus.1,70
Noturus gyrinus,Proteocephalus.1,0
Lota lota,Proteocephalus.1,0
Culaea inconstans,Proteocephalus.1,17.6
Percopsis omiscomaycus,Proteocephalus.1,0
Ambloplites rupestris,Proteocephalus.1,20
Lepomis gibbosus,Proteocephalus.1,75
Micropterus dolomieui,Proteocephalus.1,0
Pomoxis nigromaculatus,Proteocephalus.1,20
Perca flavescens,Proteocephalus.1,23.9
Stizostedion canadense,Proteocephalus.1,44.4
Stizostedion vitreum,Proteocephalus.1,37.9
Etheostoma exile,Proteocephalus.1,0
Etheostoma nigrum,Proteocephalus.1,0
Percina caprodes,Proteocephalus.1,0
Cottus bairdi,Proteocephalus.1,40
Host species,Proteocephalus.2,85
Salvelinus namaycush,Proteocephalus.2,0
Coregonus clupeaformis,Proteocephalus.2,13.3
Coregonus artedii,Proteocephalus.2,34.6
Esox lucius,Proteocephalus.2,0
Carpiodes cyprinus,Proteocephalus.2,0
Catostomus commersoni,Proteocephalus.2,0
Moxostoma anisurum,Proteocephalus.2,0
Chrosomus neogaeus,Proteocephalus.2,0
Couesius plumbeus,Proteocephalus.2,0
Notropis anogenus,Proteocephalus.2,0
Notropis atherinoides,Proteocephalus.2,0
Notropis hudsonius,Proteocephalus.2,0
Pimephales notatus,Proteocephalus.2,0
Pimephales promelas,Proteocephalus.2,0
Semotilus margarita,Proteocephalus.2,0
Ictalurus nebulosus,Proteocephalus.2,0
Noturus gyrinus,Proteocephalus.2,0
Lota lota,Proteocephalus.2,0
Culaea inconstans,Proteocephalus.2,0
Percopsis omiscomaycus,Proteocephalus.2,0
Ambloplites rupestris,Proteocephalus.2,0
Lepomis gibbosus,Proteocephalus.2,0
Micropterus dolomieui,Proteocephalus.2,0
Pomoxis nigromaculatus,Proteocephalus.2,0
Perca flavescens,Proteocephalus.2,0
Stizostedion canadense,Proteocephalus.2,0
Stizostedion vitreum,Proteocephalus.2,0
Etheostoma exile,Proteocephalus.2,0
Etheostoma nigrum,Proteocephalus.2,0
Percina caprodes,Proteocephalus.2,0
Cottus bairdi,Proteocephalus.2,0
Host species,Proteocephalus.3,86
Salvelinus namaycush,Proteocephalus.3,0
Coregonus clupeaformis,Proteocephalus.3,0
Coregonus artedii,Proteocephalus.3,0
Esox lucius,Proteocephalus.3,0
Carpiodes cyprinus,Proteocephalus.3,0
Catostomus commersoni,Proteocephalus.3,0
Moxostoma anisurum,Proteocephalus.3,0
Chrosomus neogaeus,Proteocephalus.3,0
Couesius plumbeus,Proteocephalus.3,0
Notropis anogenus,Proteocephalus.3,0
Notropis atherinoides,Proteocephalus.3,0
Notropis hudsonius,Proteocephalus.3,0
Pimephales notatus,Proteocephalus.3,0
Pimephales promelas,Proteocephalus.3,0
Semotilus margarita,Proteocephalus.3,0
Ictalurus nebulosus,Proteocephalus.3,0
Noturus gyrinus,Proteocephalus.3,0
Lota lota,Proteocephalus.3,0
Culaea inconstans,Proteocephalus.3,0
Percopsis omiscomaycus,Proteocephalus.3,0
Ambloplites rupestris,Proteocephalus.3,0
Lepomis gibbosus,Proteocephalus.3,0
Micropterus dolomieui,Proteocephalus.3,16.2
Pomoxis nigromaculatus,Proteocephalus.3,0
Perca flavescens,Proteocephalus.3,0
Stizostedion canadense,Proteocephalus.3,0
Stizostedion vitreum,Proteocephalus.3,0
Etheostoma exile,Proteocephalus.3,0
Etheostoma nigrum,Proteocephalus.3,0
Percina caprodes,Proteocephalus.3,0
Cottus bairdi,Proteocephalus.3,0
Host species,Proteocephalus.4,87
Salvelinus namaycush,Proteocephalus.4,0
Coregonus clupeaformis,Proteocephalus.4,26.7
Coregonus artedii,Proteocephalus.4,5.8
Esox lucius,Proteocephalus.4,0
Carpiodes cyprinus,Proteocephalus.4,0
Catostomus commersoni,Proteocephalus.4,0
Moxostoma anisurum,Proteocephalus.4,0
Chrosomus neogaeus,Proteocephalus.4,0
Couesius plumbeus,Proteocephalus.4,0
Notropis anogenus,Proteocephalus.4,0
Notropis atherinoides,Proteocephalus.4,0
Notropis hudsonius,Proteocephalus.4,0
Pimephales notatus,Proteocephalus.4,0
Pimephales promelas,Proteocephalus.4,0
Semotilus margarita,Proteocephalus.4,0
Ictalurus nebulosus,Proteocephalus.4,0
Noturus gyrinus,Proteocephalus.4,0
Lota lota,Proteocephalus.4,0
Culaea inconstans,Proteocephalus.4,0
Percopsis omiscomaycus,Proteocephalus.4,0
Ambloplites rupestris,Proteocephalus.4,0
Lepomis gibbosus,Proteocephalus.4,0
Micropterus dolomieui,Proteocephalus.4,0
Pomoxis nigromaculatus,Proteocephalus.4,0
Perca flavescens,Proteocephalus.4,0
Stizostedion canadense,Proteocephalus.4,0
Stizostedion vitreum,Proteocephalus.4,0
Etheostoma exile,Proteocephalus.4,0
Etheostoma nigrum,Proteocephalus.4,0
Percina caprodes,Proteocephalus.4,0
Cottus bairdi,Proteocephalus.4,0
Host species,Proteocephalus.5,88
Salvelinus namaycush,Proteocephalus.5,57.1
Coregonus clupeaformis,Proteocephalus.5,0
Coregonus artedii,Proteocephalus.5,0
Esox lucius,Proteocephalus.5,0
Carpiodes cyprinus,Proteocephalus.5,0
Catostomus commersoni,Proteocephalus.5,0
Moxostoma anisurum,Proteocephalus.5,0
Chrosomus neogaeus,Proteocephalus.5,0
Couesius plumbeus,Proteocephalus.5,0
Notropis anogenus,Proteocephalus.5,0
Notropis atherinoides,Proteocephalus.5,0
Notropis hudsonius,Proteocephalus.5,0
Pimephales notatus,Proteocephalus.5,0
Pimephales promelas,Proteocephalus.5,0
Semotilus margarita,Proteocephalus.5,0
Ictalurus nebulosus,Proteocephalus.5,0
Noturus gyrinus,Proteocephalus.5,0
Lota lota,Proteocephalus.5,0
Culaea inconstans,Proteocephalus.5,0
Percopsis omiscomaycus,Proteocephalus.5,0
Ambloplites rupestris,Proteocephalus.5,0
Lepomis gibbosus,Proteocephalus.5,0
Micropterus dolomieui,Proteocephalus.5,0
Pomoxis nigromaculatus,Proteocephalus.5,0
Perca flavescens,Proteocephalus.5,0
Stizostedion canadense,Proteocephalus.5,0
Stizostedion vitreum,Proteocephalus.5,0
Etheostoma exile,Proteocephalus.5,0
Etheostoma nigrum,Proteocephalus.5,0
Percina caprodes,Proteocephalus.5,0
Cottus bairdi,Proteocephalus.5,0
Host species,Proteocephalus.6,89
Salvelinus namaycush,Proteocephalus.6,0
Coregonus clupeaformis,Proteocephalus.6,0
Coregonus artedii,Proteocephalus.6,0
Esox lucius,Proteocephalus.6,0
Carpiodes cyprinus,Proteocephalus.6,0
Catostomus commersoni,Proteocephalus.6,0
Moxostoma anisurum,Proteocephalus.6,0
Chrosomus neogaeus,Proteocephalus.6,0
Couesius plumbeus,Proteocephalus.6,0
Notropis anogenus,Proteocephalus.6,0
Notropis atherinoides,Proteocephalus.6,22.2
Notropis hudsonius,Proteocephalus.6,0
Pimephales notatus,Proteocephalus.6,0
Pimephales promelas,Proteocephalus.6,0
Semotilus margarita,Proteocephalus.6,0
Ictalurus nebulosus,Proteocephalus.6,0
Noturus gyrinus,Proteocephalus.6,0
Lota lota,Proteocephalus.6,0
Culaea inconstans,Proteocephalus.6,0
Percopsis omiscomaycus,Proteocephalus.6,0
Ambloplites rupestris,Proteocephalus.6,0
Lepomis gibbosus,Proteocephalus.6,0
Micropterus dolomieui,Proteocephalus.6,0
Pomoxis nigromaculatus,Proteocephalus.6,7.5
Perca flavescens,Proteocephalus.6,17.9
Stizostedion canadense,Proteocephalus.6,0
Stizostedion vitreum,Proteocephalus.6,0
Etheostoma exile,Proteocephalus.6,0
Etheostoma nigrum,Proteocephalus.6,0
Percina caprodes,Proteocephalus.6,0
Cottus bairdi,Proteocephalus.6,0
Host species,Proteocephalus.7,90
Salvelinus namaycush,Proteocephalus.7,0
Coregonus clupeaformis,Proteocephalus.7,0
Coregonus artedii,Proteocephalus.7,0
Esox lucius,Proteocephalus.7,86.9
Carpiodes cyprinus,Proteocephalus.7,0
Catostomus commersoni,Proteocephalus.7,0
Moxostoma anisurum,Proteocephalus.7,0
Chrosomus neogaeus,Proteocephalus.7,0
Couesius plumbeus,Proteocephalus.7,0
Notropis anogenus,Proteocephalus.7,0
Notropis atherinoides,Proteocephalus.7,0
Notropis hudsonius,Proteocephalus.7,0
Pimephales notatus,Proteocephalus.7,0
Pimephales promelas,Proteocephalus.7,0
Semotilus margarita,Proteocephalus.7,0
Ictalurus nebulosus,Proteocephalus.7,0
Noturus gyrinus,Proteocephalus.7,0
Lota lota,Proteocephalus.7,0
Culaea inconstans,Proteocephalus.7,0
Percopsis omiscomaycus,Proteocephalus.7,0
Ambloplites rupestris,Proteocephalus.7,0
Lepomis gibbosus,Proteocephalus.7,0
Micropterus dolomieui,Proteocephalus.7,0
Pomoxis nigromaculatus,Proteocephalus.7,0
Perca flavescens,Proteocephalus.7,0
Stizostedion canadense,Proteocephalus.7,0
Stizostedion vitreum,Proteocephalus.7,0
Etheostoma exile,Proteocephalus.7,0
Etheostoma nigrum,Proteocephalus.7,0
Percina caprodes,Proteocephalus.7,0
Cottus bairdi,Proteocephalus.7,0
Host species,Proteocephalus.8,91
Salvelinus namaycush,Proteocephalus.8,0
Coregonus clupeaformis,Proteocephalus.8,0
Coregonus artedii,Proteocephalus.8,0
Esox lucius,Proteocephalus.8,0
Carpiodes cyprinus,Proteocephalus.8,0
Catostomus commersoni,Proteocephalus.8,0
Moxostoma anisurum,Proteocephalus.8,0
Chrosomus neogaeus,Proteocephalus.8,0
Couesius plumbeus,Proteocephalus.8,0
Notropis anogenus,Proteocephalus.8,0
Notropis atherinoides,Proteocephalus.8,0
Notropis hudsonius,Proteocephalus.8,0
Pimephales notatus,Proteocephalus.8,0
Pimephales promelas,Proteocephalus.8,0
Semotilus margarita,Proteocephalus.8,0
Ictalurus nebulosus,Proteocephalus.8,0
Noturus gyrinus,Proteocephalus.8,0
Lota lota,Proteocephalus.8,0
Culaea inconstans,Proteocephalus.8,0
Percopsis omiscomaycus,Proteocephalus.8,0
Ambloplites rupestris,Proteocephalus.8,0
Lepomis gibbosus,Proteocephalus.8,0
Micropterus dolomieui,Proteocephalus.8,0
Pomoxis nigromaculatus,Proteocephalus.8,0
Perca flavescens,Proteocephalus.8,0
Stizostedion canadense,Proteocephalus.8,33.3
Stizostedion vitreum,Proteocephalus.8,27.6
Etheostoma exile,Proteocephalus.8,0
Etheostoma nigrum,Proteocephalus.8,0
Percina caprodes,Proteocephalus.8,0
Cottus bairdi,Proteocephalus.8,0
Host species,Schistocephalus,92
Salvelinus namaycush,Schistocephalus,0
Coregonus clupeaformis,Schistocephalus,0
Coregonus artedii,Schistocephalus,0
Esox lucius,Schistocephalus,0
Carpiodes cyprinus,Schistocephalus,0
Catostomus commersoni,Schistocephalus,0
Moxostoma anisurum,Schistocephalus,0
Chrosomus neogaeus,Schistocephalus,0
Couesius plumbeus,Schistocephalus,0
Notropis anogenus,Schistocephalus,0
Notropis atherinoides,Schistocephalus,0
Notropis hudsonius,Schistocephalus,0
Pimephales notatus,Schistocephalus,0
Pimephales promelas,Schistocephalus,0
Semotilus margarita,Schistocephalus,0
Ictalurus nebulosus,Schistocephalus,0
Noturus gyrinus,Schistocephalus,0
Lota lota,Schistocephalus,0
Culaea inconstans,Schistocephalus,0
Percopsis omiscomaycus,Schistocephalus,0
Ambloplites rupestris,Schistocephalus,0
Lepomis gibbosus,Schistocephalus,0
Micropterus dolomieui,Schistocephalus,0
Pomoxis nigromaculatus,Schistocephalus,0
Perca flavescens,Schistocephalus,0
Stizostedion canadense,Schistocephalus,0
Stizostedion vitreum,Schistocephalus,0
Etheostoma exile,Schistocephalus,0
Etheostoma nigrum,Schistocephalus,0
Percina caprodes,Schistocephalus,0
Cottus bairdi,Schistocephalus,30
Host species,Triaenophorus,93
Salvelinus namaycush,Triaenophorus,0
Coregonus clupeaformis,Triaenophorus,0
Coregonus artedii,Triaenophorus,0
Esox lucius,Triaenophorus,69.6
Carpiodes cyprinus,Triaenophorus,0
Catostomus commersoni,Triaenophorus,0
Moxostoma anisurum,Triaenophorus,0
Chrosomus neogaeus,Triaenophorus,0
Couesius plumbeus,Triaenophorus,0
Notropis anogenus,Triaenophorus,0
Notropis atherinoides,Triaenophorus,0
Notropis hudsonius,Triaenophorus,0
Pimephales notatus,Triaenophorus,0
Pimephales promelas,Triaenophorus,0
Semotilus margarita,Triaenophorus,0
Ictalurus nebulosus,Triaenophorus,0
Noturus gyrinus,Triaenophorus,0
Lota lota,Triaenophorus,0
Culaea inconstans,Triaenophorus,0
Percopsis omiscomaycus,Triaenophorus,0
Ambloplites rupestris,Triaenophorus,0
Lepomis gibbosus,Triaenophorus,0
Micropterus dolomieui,Triaenophorus,0
Pomoxis nigromaculatus,Triaenophorus,0
Perca flavescens,Triaenophorus,0
Stizostedion canadense,Triaenophorus,0
Stizostedion vitreum,Triaenophorus,0
Etheostoma exile,Triaenophorus,0
Etheostoma nigrum,Triaenophorus,0
Percina caprodes,Triaenophorus,0
Cottus bairdi,Triaenophorus,0
Host species,Triaenophorus.1,94
Salvelinus namaycush,Triaenophorus.1,28.6
Coregonus clupeaformis,Triaenophorus.1,53.3
Coregonus artedii,Triaenophorus.1,32.7
Esox lucius,Triaenophorus.1,0
Carpiodes cyprinus,Triaenophorus.1,0
Catostomus commersoni,Triaenophorus.1,0
Moxostoma anisurum,Triaenophorus.1,50
Chrosomus neogaeus,Triaenophorus.1,0
Couesius plumbeus,Triaenophorus.1,0
Notropis anogenus,Triaenophorus.1,0
Notropis atherinoides,Triaenophorus.1,0
Notropis hudsonius,Triaenophorus.1,0
Pimephales notatus,Triaenophorus.1,0
Pimephales promelas,Triaenophorus.1,0
Semotilus margarita,Triaenophorus.1,0
Ictalurus nebulosus,Triaenophorus.1,0
Noturus gyrinus,Triaenophorus.1,0
Lota lota,Triaenophorus.1,0
Culaea inconstans,Triaenophorus.1,0
Percopsis omiscomaycus,Triaenophorus.1,0
Ambloplites rupestris,Triaenophorus.1,0
Lepomis gibbosus,Triaenophorus.1,0
Micropterus dolomieui,Triaenophorus.1,0
Pomoxis nigromaculatus,Triaenophorus.1,0
Perca flavescens,Triaenophorus.1,0
Stizostedion canadense,Triaenophorus.1,0
Stizostedion vitreum,Triaenophorus.1,0
Etheostoma exile,Triaenophorus.1,0
Etheostoma nigrum,Triaenophorus.1,0
Percina caprodes,Triaenophorus.1,0
Cottus bairdi,Triaenophorus.1,0
Host species,Triaenophorus.2,95
Salvelinus namaycush,Triaenophorus.2,0
Coregonus clupeaformis,Triaenophorus.2,0
Coregonus artedii,Triaenophorus.2,0
Esox lucius,Triaenophorus.2,47.8
Carpiodes cyprinus,Triaenophorus.2,0
Catostomus commersoni,Triaenophorus.2,0
Moxostoma anisurum,Triaenophorus.2,0
Chrosomus neogaeus,Triaenophorus.2,0
Couesius plumbeus,Triaenophorus.2,0
Notropis anogenus,Triaenophorus.2,0
Notropis atherinoides,Triaenophorus.2,0
Notropis hudsonius,Triaenophorus.2,0
Pimephales notatus,Triaenophorus.2,0
Pimephales promelas,Triaenophorus.2,0
Semotilus margarita,Triaenophorus.2,0
Ictalurus nebulosus,Triaenophorus.2,0
Noturus gyrinus,Triaenophorus.2,0
Lota lota,Triaenophorus.2,0
Culaea inconstans,Triaenophorus.2,0
Percopsis omiscomaycus,Triaenophorus.2,0
Ambloplites rupestris,Triaenophorus.2,0
Lepomis gibbosus,Triaenophorus.2,0
Micropterus dolomieui,Triaenophorus.2,0
Pomoxis nigromaculatus,Triaenophorus.2,0
Perca flavescens,Triaenophorus.2,0
Stizostedion canadense,Triaenophorus.2,0
Stizostedion vitreum,Triaenophorus.2,0
Etheostoma exile,Triaenophorus.2,0
Etheostoma nigrum,Triaenophorus.2,0
Percina caprodes,Triaenophorus.2,0
Cottus bairdi,Triaenophorus.2,0
Host species,Triaenophorus.3,96
Salvelinus namaycush,Triaenophorus.3,0
Coregonus clupeaformis,Triaenophorus.3,0
Coregonus artedii,Triaenophorus.3,0
Esox lucius,Triaenophorus.3,0
Carpiodes cyprinus,Triaenophorus.3,0
Catostomus commersoni,Triaenophorus.3,13.7
Moxostoma anisurum,Triaenophorus.3,0
Chrosomus neogaeus,Triaenophorus.3,0
Couesius plumbeus,Triaenophorus.3,0
Notropis anogenus,Triaenophorus.3,0
Notropis atherinoides,Triaenophorus.3,0
Notropis hudsonius,Triaenophorus.3,0
Pimephales notatus,Triaenophorus.3,0
Pimephales promelas,Triaenophorus.3,0
Semotilus margarita,Triaenophorus.3,0
Ictalurus nebulosus,Triaenophorus.3,0
Noturus gyrinus,Triaenophorus.3,0
Lota lota,Triaenophorus.3,11.8
Culaea inconstans,Triaenophorus.3,0
Percopsis omiscomaycus,Triaenophorus.3,0
Ambloplites rupestris,Triaenophorus.3,0
Lepomis gibbosus,Triaenophorus.3,25
Micropterus dolomieui,Triaenophorus.3,0
Pomoxis nigromaculatus,Triaenophorus.3,0
Perca flavescens,Triaenophorus.3,17.9
Stizostedion canadense,Triaenophorus.3,22.2
Stizostedion vitreum,Triaenophorus.3,0
Etheostoma exile,Triaenophorus.3,0
Etheostoma nigrum,Triaenophorus.3,0
Percina caprodes,Triaenophorus.3,0
Cottus bairdi,Triaenophorus.3,0
Host species,Triaenophorus.4,97
Salvelinus namaycush,Triaenophorus.4,0
Coregonus clupeaformis,Triaenophorus.4,0
Coregonus artedii,Triaenophorus.4,0
Esox lucius,Triaenophorus.4,0
Carpiodes cyprinus,Triaenophorus.4,0
Catostomus commersoni,Triaenophorus.4,0
Moxostoma anisurum,Triaenophorus.4,0
Chrosomus neogaeus,Triaenophorus.4,0
Couesius plumbeus,Triaenophorus.4,0
Notropis anogenus,Triaenophorus.4,0
Notropis atherinoides,Triaenophorus.4,0
Notropis hudsonius,Triaenophorus.4,0
Pimephales notatus,Triaenophorus.4,0
Pimephales promelas,Triaenophorus.4,0
Semotilus margarita,Triaenophorus.4,0
Ictalurus nebulosus,Triaenophorus.4,0
Noturus gyrinus,Triaenophorus.4,0
Lota lota,Triaenophorus.4,0
Culaea inconstans,Triaenophorus.4,0
Percopsis omiscomaycus,Triaenophorus.4,0
Ambloplites rupestris,Triaenophorus.4,0
Lepomis gibbosus,Triaenophorus.4,0
Micropterus dolomieui,Triaenophorus.4,0
Pomoxis nigromaculatus,Triaenophorus.4,0
Perca flavescens,Triaenophorus.4,0
Stizostedion canadense,Triaenophorus.4,0
Stizostedion vitreum,Triaenophorus.4,20.7
Etheostoma exile,Triaenophorus.4,0
Etheostoma nigrum,Triaenophorus.4,0
Percina caprodes,Triaenophorus.4,0
Cottus bairdi,Triaenophorus.4,0
Host species,Triaenophorus.5,98
Salvelinus namaycush,Triaenophorus.5,0
Coregonus clupeaformis,Triaenophorus.5,0
Coregonus artedii,Triaenophorus.5,0
Esox lucius,Triaenophorus.5,0
Carpiodes cyprinus,Triaenophorus.5,0
Catostomus commersoni,Triaenophorus.5,0
Moxostoma anisurum,Triaenophorus.5,0
Chrosomus neogaeus,Triaenophorus.5,0
Couesius plumbeus,Triaenophorus.5,0
Notropis anogenus,Triaenophorus.5,0
Notropis atherinoides,Triaenophorus.5,0
Notropis hudsonius,Triaenophorus.5,0
Pimephales notatus,Triaenophorus.5,0
Pimephales promelas,Triaenophorus.5,0
Semotilus margarita,Triaenophorus.5,0
Ictalurus nebulosus,Triaenophorus.5,0
Noturus gyrinus,Triaenophorus.5,0
Lota lota,Triaenophorus.5,0
Culaea inconstans,Triaenophorus.5,0
Percopsis omiscomaycus,Triaenophorus.5,15.4
Ambloplites rupestris,Triaenophorus.5,0
Lepomis gibbosus,Triaenophorus.5,0
Micropterus dolomieui,Triaenophorus.5,0
Pomoxis nigromaculatus,Triaenophorus.5,0
Perca flavescens,Triaenophorus.5,0
Stizostedion canadense,Triaenophorus.5,0
Stizostedion vitreum,Triaenophorus.5,0
Etheostoma exile,Triaenophorus.5,0
Etheostoma nigrum,Triaenophorus.5,0
Percina caprodes,Triaenophorus.5,0
Cottus bairdi,Triaenophorus.5,0
Host species,Camallanus,99
Salvelinus namaycush,Camallanus,0
Coregonus clupeaformis,Camallanus,0
Coregonus artedii,Camallanus,0
Esox lucius,Camallanus,0
Carpiodes cyprinus,Camallanus,0
Catostomus commersoni,Camallanus,7.8
Moxostoma anisurum,Camallanus,0
Chrosomus neogaeus,Camallanus,0
Couesius plumbeus,Camallanus,0
Notropis anogenus,Camallanus,0
Notropis atherinoides,Camallanus,0
Notropis hudsonius,Camallanus,0
Pimephales notatus,Camallanus,0
Pimephales promelas,Camallanus,0
Semotilus margarita,Camallanus,0
Ictalurus nebulosus,Camallanus,0
Noturus gyrinus,Camallanus,0
Lota lota,Camallanus,11.8
Culaea inconstans,Camallanus,23.5
Percopsis omiscomaycus,Camallanus,0
Ambloplites rupestris,Camallanus,0
Lepomis gibbosus,Camallanus,0
Micropterus dolomieui,Camallanus,21.6
Pomoxis nigromaculatus,Camallanus,0
Perca flavescens,Camallanus,11.9
Stizostedion canadense,Camallanus,11.1
Stizostedion vitreum,Camallanus,0
Etheostoma exile,Camallanus,18.8
Etheostoma nigrum,Camallanus,0
Percina caprodes,Camallanus,14.3
Cottus bairdi,Camallanus,50
Host species,Capillaria,100
Salvelinus namaycush,Capillaria,0
Coregonus clupeaformis,Capillaria,0
Coregonus artedii,Capillaria,0
Esox lucius,Capillaria,0
Carpiodes cyprinus,Capillaria,0
Catostomus commersoni,Capillaria,0
Moxostoma anisurum,Capillaria,0
Chrosomus neogaeus,Capillaria,0
Couesius plumbeus,Capillaria,0
Notropis anogenus,Capillaria,0
Notropis atherinoides,Capillaria,0
Notropis hudsonius,Capillaria,0
Pimephales notatus,Capillaria,0
Pimephales promelas,Capillaria,0
Semotilus margarita,Capillaria,0
Ictalurus nebulosus,Capillaria,0
Noturus gyrinus,Capillaria,0
Lota lota,Capillaria,17.6
Culaea inconstans,Capillaria,0
Percopsis omiscomaycus,Capillaria,0
Ambloplites rupestris,Capillaria,0
Lepomis gibbosus,Capillaria,0
Micropterus dolomieui,Capillaria,0
Pomoxis nigromaculatus,Capillaria,0
Perca flavescens,Capillaria,0
Stizostedion canadense,Capillaria,0
Stizostedion vitreum,Capillaria,0
Etheostoma exile,Capillaria,0
Etheostoma nigrum,Capillaria,0
Percina caprodes,Capillaria,0
Cottus bairdi,Capillaria,0
Host species,Capillaria.1,101
Salvelinus namaycush,Capillaria.1,0
Coregonus clupeaformis,Capillaria.1,0
Coregonus artedii,Capillaria.1,0
Esox lucius,Capillaria.1,0
Carpiodes cyprinus,Capillaria.1,0
Catostomus commersoni,Capillaria.1,0
Moxostoma anisurum,Capillaria.1,0
Chrosomus neogaeus,Capillaria.1,0
Couesius plumbeus,Capillaria.1,0
Notropis anogenus,Capillaria.1,0
Notropis atherinoides,Capillaria.1,0
Notropis hudsonius,Capillaria.1,0
Pimephales notatus,Capillaria.1,0
Pimephales promelas,Capillaria.1,0
Semotilus margarita,Capillaria.1,0
Ictalurus nebulosus,Capillaria.1,0
Noturus gyrinus,Capillaria.1,0
Lota lota,Capillaria.1,0
Culaea inconstans,Capillaria.1,0
Percopsis omiscomaycus,Capillaria.1,0
Ambloplites rupestris,Capillaria.1,10
Lepomis gibbosus,Capillaria.1,0
Micropterus dolomieui,Capillaria.1,0
Pomoxis nigromaculatus,Capillaria.1,0
Perca flavescens,Capillaria.1,0
Stizostedion canadense,Capillaria.1,0
Stizostedion vitreum,Capillaria.1,0
Etheostoma exile,Capillaria.1,0
Etheostoma nigrum,Capillaria.1,0
Percina caprodes,Capillaria.1,0
Cottus bairdi,Capillaria.1,0
Host species,Contracaecum,102
Salvelinus namaycush,Contracaecum,0
Coregonus clupeaformis,Contracaecum,0
Coregonus artedii,Contracaecum,0
Esox lucius,Contracaecum,95.7
Carpiodes cyprinus,Contracaecum,0
Catostomus commersoni,Contracaecum,0
Moxostoma anisurum,Contracaecum,0
Chrosomus neogaeus,Contracaecum,0
Couesius plumbeus,Contracaecum,0
Notropis anogenus,Contracaecum,0
Notropis atherinoides,Contracaecum,22.2
Notropis hudsonius,Contracaecum,0
Pimephales notatus,Contracaecum,0
Pimephales promelas,Contracaecum,0
Semotilus margarita,Contracaecum,0
Ictalurus nebulosus,Contracaecum,0
Noturus gyrinus,Contracaecum,0
Lota lota,Contracaecum,52.9
Culaea inconstans,Contracaecum,0
Percopsis omiscomaycus,Contracaecum,15.4
Ambloplites rupestris,Contracaecum,0
Lepomis gibbosus,Contracaecum,0
Micropterus dolomieui,Contracaecum,0
Pomoxis nigromaculatus,Contracaecum,0
Perca flavescens,Contracaecum,0
Stizostedion canadense,Contracaecum,33.3
Stizostedion vitreum,Contracaecum,55.2
Etheostoma exile,Contracaecum,0
Etheostoma nigrum,Contracaecum,0
Percina caprodes,Contracaecum,0
Cottus bairdi,Contracaecum,0
Host species,Contracaecum.1,103
Salvelinus namaycush,Contracaecum.1,0
Coregonus clupeaformis,Contracaecum.1,0
Coregonus artedii,Contracaecum.1,0
Esox lucius,Contracaecum.1,0
Carpiodes cyprinus,Contracaecum.1,0
Catostomus commersoni,Contracaecum.1,0
Moxostoma anisurum,Contracaecum.1,16.7
Chrosomus neogaeus,Contracaecum.1,0
Couesius plumbeus,Contracaecum.1,0
Notropis anogenus,Contracaecum.1,0
Notropis atherinoides,Contracaecum.1,0
Notropis hudsonius,Contracaecum.1,0
Pimephales notatus,Contracaecum.1,0
